iter	Passed	Remaining
167	4504359	49118966
168	4523753	49011792
169	4541263	48885368
170	4559051	48763183
171	4579311	48668499
172	4599830	48577398
173	4619886	48482256
174	4638420	48372100
175	4658632	48280371
176	4678464	48185539
177	4698408	48092698
178	4718444	48001608
179	4735012	47876241
180	4755103	47787475
181	4776984	47717347
182	4796008	47619385
183	4816344	47535222
184	4834283	47428237
185	4851849	47318575
186	4870460	47220028
187	4885812	47090919
188	4902830	46978975
189	4924278	46910229
190	4943247	46818510
191	4966720	46769949
192	4986082	46683164
193	5006651	46608312
194	5024916	46512691
195	5041812	46405254
196	5065837	46363982
197	5085844	46286326
198	5102003	46174412
199	5120050	46080456
200	5136645	45974257
201	5157746	45909048
202	5175619	45815707
203	5193114	45719775
204	5215887	45670818
205	5240030	45634054
206	5261670	45575729
207	5286058	45541423
208	5310028	45503641
209	5335352	45477529
210	5354349	45397781
211	5374012	45324214
212	5390648	45225768
213	5410079	45151414
214	5429956	45081268
215	5447529	44992555
216	5467462	44923899
217	5491032	44885410
218	5512019	44826058
219	5527087	44719162
220	5547206	44653761
221	5567851	44592973
222	5587669	44525955
223	5609345	44474098
224	5631473	44426071
225	5654247	44383341
226	5674814	44323550
227	5695722	44266757
228	5717806	44219364
229	5739197	44166865
230	5761048	44118155
231	5784112	44078928
232	5807900	44045325
233	5829162	43992742
234	5854026	43967473
235	5874443	43908977
236	5898123	43875067
237	5919889	43827078
238	5940794	43772967
239	5972628	43799272
240	5996130	43764291
241	6019721	43730045
242	6043154	43694742
243	6066499	43658902
244	6089494	43620666
245	6111407	43574831
246	6131612	43517074
247	6152064	43461357
248	6168637	43378654
249	6185842	43300896
250	6205488	43240638
251	6225651	43184282
252	6240817	43093709
253	6258183	43018849
254	6277511	42957874
255	6295067	42885146
256	6312854	42814420
257	6329848	42738742
258	6348089	42671907
259	6365430	42599421
260	6384505	42538908
261	6401941	42467842
262	6420189	42402544
263	6438029	42334921
264	6457685	42279565
265	6476251	42217371
266	6491900	42136568
267	6511248	42080161
268	6530077	42020684
269	6546450	41945774
270	6566007	41891610
271	6585316	41836130
272	6600671	41755897
273	6612363	41653062
274	6627443	41572143
275	6644072	41501379
276	6662275	41440793
277	6677783	41363821
278	6695385	41300210
279	6714576	41246685
280	6731845	41181648
281	6747487	41107033
282	6766766	41054902
283	6784087	40991178
284	6802762	40935922
285	6821918	40883802
286	6840680	40829565
287	6861813	40789667
288	6873317	40692894
289	6890200	40628426
290	6903929	40545756
291	6922307	40490756
292	6934449	40399679
293	6952307	40342300
294	6971184	40291086
295	6989378	40236152
296	7008695	40187906
297	7023616	40114750
298	7039353	40046622
299	7055893	39983397
300	7074982	39934866
301	7090010	39863699
302	7109010	39815152
303	7128171	39767694
304	7145480	39710128
305	7164386	39661668
306	7179404	39591961
307	7198989	39547696
308	7213581	39476266
309	7228999	39409705
310	7244977	39346518
311	7266270	39312387
312	7285005	39264547
313	7299199	39192516
314	7326036	39188482
315	7346321	39149384
316	7367240	39113773
317	7389206	39083788
318	7414282	39070245
319	7446454	39093884
320	7467043	39056593
321	7481590	38987915
322	7500181	38940570
323	7518016	38889494
324	7532807	38822928
325	7552542	38782076
326	7569263	38725928
327	7590539	38693238
328	7610615	38654521
329	7630530	38615108
330	7650529	38576234
331	7672531	38547535
332	7693799	38515208
333	7717893	38497038
334	7735627	38447223
335	7751918	38390454
336	7772723	38356197
337	7790327	38306286
338	7802966	38232234
339	7815580	38158420
340	7831918	38103087
341	7850030	38056579
342	7868176	38010403
343	7882053	37943838
344	7897386	37884566
345	7914627	37834662
346	7933648	37793433
347	7953218	37754933
348	7968064	37694195
349	7982111	37629952
350	8003734	37601590
351	8020659	37551271
352	8030879	37469853
353	8045597	37409756
354	8066932	37380575
355	8076904	37298964
356	8097283	37265647
357	8115207	37221147
358	8136882	37193937
359	8150760	37131241
360	8165907	37074577
361	8183119	37027487
362	8199419	36976446
363	8210115	36900407
364	8229243	36862503
365	8245318	36811067
366	8265841	36779615
367	8282829	36732546
368	8292198	36651965
369	8311821	36616944
370	8329034	36571421
371	8339862	36498108
372	8357096	36453070
373	8378299	36425439
374	8395369	36379932
375	8404316	36299494
376	8419577	36246617
377	8433292	36187304
378	8448487	36134561
379	8456685	36052185
380	8475614	36015800
381	8492357	35970248
382	8509490	35926491
383	8522879	35867117
384	8537397	35812720
385	8552989	35763018
386	8563178	35690973
387	8582384	35656709
388	8596434	35601172
389	8616632	35571227
390	8637702	35544920
391	8649849	35482035
392	8666533	35437963
393	8680541	35383119
394	8691255	35315100
395	8702770	35250614
396	8719059	35205674
397	8740217	35180471
398	8760274	35150876
399	8782446	35129784
400	8803616	35104696
401	8818102	35053054
402	8835586	35013477
403	8855545	34983788
404	8873431	34945981
405	8884131	34880062
406	8906806	34861284
407	8924085	34821430
408	8935869	34760315
409	8955280	34729016
410	8975491	34700867
411	8989959	34650619
412	9005492	34604640
413	9019037	34551192
414	9037876	34518153
415	9055593	34480915
416	9068421	34425206
417	9089103	34399429
418	9107623	34365519
419	9127270	34335922
420	9141994	34287907
421	9162128	34260279
422	9174252	34202827
423	9184321	34137951
424	9206062	34116584
425	9229744	34102388
426	9245374	34058487
427	9268821	34043428
428	9293049	34031191
429	9302167	33963726
430	9313894	33906032
431	9333990	33878927
432	9347715	33828801
433	9369169	33806726
434	9391317	33787153
435	9409339	33752769
436	9428784	33723547
437	9447653	33692317
438	9462796	33647893
439	9476927	33600017
440	9495219	33567001
441	9507551	33513042
442	9522327	33467863
443	9532710	33407425
444	9541295	33340930
445	9559635	33308685
446	9578016	33276642
447	9600062	33257359
448	9613649	33208841
449	9630062	33170215
450	9646177	33130662
451	9661781	33089462
452	9681882	33063734
453	9693824	33010247
454	9702149	32944660
455	9721263	32915858
456	9742597	32894590
457	9753337	32837657
458	9767416	32792131
459	9784063	32755341
460	9800786	32718894
461	9825171	32708037
462	9843402	32676693
463	9862174	32647198
464	9884187	32628448
465	9900662	32591451
466	9924094	32577380
467	9942793	32547778
468	9961031	32516714
469	9984622	32503134
470	9997854	32455879
471	10014720	32420535
472	10026946	32370290
473	10047835	32348094
474	10063423	32308884
475	10081505	32277760
476	10100014	32248053
477	10118041	32216859
478	10137099	32188994
479	10155037	32157619
480	10169585	32115592
481	10185025	32076489
482	10202204	32042949
483	10226741	32032522
484	10242632	31995028
485	10261181	31965903
486	10274763	31921390
487	10287897	31875617
488	10297057	31817697
489	10304791	31755580
490	10323083	31726135
491	10340967	31695485
492	10352509	31645499
493	10370845	31616383
494	10386340	31578670
495	10399231	31533153
496	10418872	31508180
497	10434940	31472449
498	10443551	31414371
499	10457173	31371519
500	10472953	31335244
501	10491279	31306647
502	10501792	31254837
503	10511393	31200485
504	10527030	31164180
505	10538647	31116086
506	10552603	31075023
507	10567041	31035485
508	10578759	30988075
509	10594933	30953824
510	10612438	30923524
511	10621701	30869318
512	10632791	30820585
513	10650074	30789904
514	10666219	30755992
515	10679980	30715293
516	10689227	30661749
517	10709138	30638886
518	10729475	30617252
519	10741013	30570576
520	10757829	30539021
521	10775127	30508886
522	10787725	30465528
523	10802832	30429352
524	10819506	30397660
525	10827555	30341856
526	10839603	30297411
527	10860973	30279078
528	10875424	30241491
529	10892905	30212398
530	10911592	30186684
531	10928967	30157377
532	10945832	30126710
533	10964870	30102058
534	10984384	30078734
535	11001514	30048912
536	11009543	29994343
537	11022405	29953079
538	11034035	29908581
539	11050348	29876868
540	11059929	29827055
541	11075875	29794513
542	11084362	29742019
543	11096944	29700646
544	11111435	29664473
545	11124659	29625008
546	11141399	29594978
547	11156952	29561853
548	11179620	29547595
549	11194420	29512564
550	11207973	29474326
551	11219461	29430760
552	11231167	29387883
553	11244192	29348559
554	11260732	29318484
555	11269985	29269531
556	11286121	29238552
557	11303299	29210317
558	11323616	29190217
559	11341777	29164569
560	11361859	29143879
561	11377934	29112936
562	11393604	29081012
563	11404870	29037931
564	11418965	29002151
565	11432092	28963993
566	11449359	28936389
567	11462987	28899644
568	11479507	28870255
569	11492139	28831157
570	11504608	28791742
571	11516716	28751522
572	11527266	28707521
573	11545378	28682421
574	11565762	28662976
575	11584698	28639948
576	11605282	28620999
577	11624038	28597548
578	11635445	28556076
579	11647785	28516992
580	11668356	28498104
581	11678258	28453213
582	11694872	28424758
583	11707877	28387592
584	11720693	28350053
585	11733116	28311649
586	11744260	28270256
587	11762487	28245972
588	11778192	28215669
589	11794222	28186192
590	11805730	28145979
591	11821792	28116696
592	11831546	28072489
593	11845518	28038381
594	11862043	28010370
595	11873269	27969916
596	11884450	27929453
597	11894271	27885899
598	11917015	27872685
599	11932735	27843050
600	11942688	27800035
601	11961050	27776658
602	11979843	27754297
603	11998819	27732371
604	12011314	27695510
605	12033079	27680054
606	12043662	27638916
607	12054700	27598919
608	12068665	27565703
609	12082769	27532868
610	12102145	27512077
611	12117106	27481281
612	12132997	27452639
613	12151970	27430994
614	12166203	27398686
615	12176501	27357593
616	12191437	27326999
617	12203483	27289991
618	12212474	27246247
619	12227498	27216044
620	12242348	27185504
621	12252851	27145384
622	12268470	27116666
623	12281842	27083037
624	12296696	27052731
625	12312162	27023819
626	12330043	27000237
627	12343914	26967916
628	12354731	26928993
629	12368173	26895868
630	12380352	26860066
631	12389785	26818395
632	12405642	26790699
633	12418845	26757322
634	12437196	26735076
635	12454178	26709904
636	12470093	26682475
637	12486764	26656698
638	12498082	26619547
639	12511583	26587115
640	12526054	26556799
641	12540620	26526733
642	12552465	26490973
643	12570181	26467648
644	12581817	26431569
645	12591933	26392379
646	12606582	26362760
647	12619236	26329024
648	12632154	26295902
649	12648340	26269629
650	12657686	26229214
651	12669576	26194154
652	12685964	26168444
653	12699536	26136966
654	12709303	26097729
655	12723651	26067968
656	12737150	26036519
657	12747365	25998425
658	12756335	25957883
659	12768560	25924047
660	12779225	25887114
661	12788958	25848377
662	12801781	25815960
663	12812659	25779688
664	12824647	25745720
665	12834303	25707148
666	12849019	25678774
667	12859899	25642794
668	12869183	25603712
669	12883172	25574058
670	12894136	25538461
671	12905673	25504068
672	12914101	25463614
673	12924695	25427516
674	12938524	25397843
675	12945725	25355238
676	12956001	25318743
677	12970440	25290446
678	12979185	25251111
679	12994125	25223889
680	13002529	25184047
681	13019930	25161683
682	13031186	25127485
683	13046889	25101910
684	13056916	25065467
685	13064942	25025269
686	13080322	24999218
687	13096801	24975294
688	13106042	24937621
689	13121365	24911578
690	13139606	24891092
691	13155212	24865633
692	13167462	24833872
693	13179487	24801744
694	13194650	24775567
695	13212655	24754745
696	13224148	24721758
697	13235579	24688716
698	13249441	24660261
699	13258954	24623773
700	13268735	24587855
701	13281799	24558084
702	13294632	24527935
703	13312541	24507177
704	13327690	24481359
705	13339198	24448898
706	13353392	24421408
707	13370808	24399837
708	13386073	24374359
709	13395457	24338226
710	13408703	24309169
711	13420089	24276790
712	13433854	24248766
713	13443656	24213645
714	13454535	24180529
715	13466793	24149948
716	13482903	24126311
717	13501468	24107078
718	13511541	24072717
719	13527739	24049314
720	13544631	24027161
721	13552932	23989817
722	13563778	23957048
723	13572240	23920135
724	13588245	23896569
725	13601668	23868493
726	13612777	23836403
727	13630115	23815256
728	13646567	23792575
729	13656567	23758686
730	13671925	23734162
731	13684152	23704241
732	13698969	23678846
733	13708590	23644517
734	13717623	23609242
735	13731650	23582616
736	13741651	23549126
737	13765668	23539665
738	13784557	23521416
739	13802458	23501484
740	13815126	23472665
741	13833756	23453996
742	13844064	23421250
743	13859472	23397174
744	13874369	23372259
745	13887433	23344291
746	13905339	23324485
747	13922526	23303479
748	13932135	23269828
749	13943896	23239827
750	13953581	23206422
751	13964559	23175226
752	13973369	23140494
753	13983515	23108037
754	13993643	23075610
755	14005168	23045541
756	14025150	23029408
757	14039674	23004322
758	14051235	22974418
759	14064030	22946575
760	14079774	22923574
761	14100291	22908348
762	14110282	22876041
763	14119240	22842121
764	14133700	22817151
765	14144428	22786194
766	14155970	22756599
767	14171700	22733769
768	14186730	22709837
769	14199911	22682975
770	14212485	22655180
771	14225204	22627657
772	14235408	22596179
773	14250593	22572644
774	14261006	22541591
775	14272900	22512925
776	14287246	22488162
777	14299902	22460772
778	14315855	22438588
779	14331454	22415864
780	14340305	22382628
781	14359361	22365348
782	14369221	22333771
783	14382766	22307964
784	14396061	22281801
785	14410392	22257273
786	14425164	22233449
787	14436334	22204108
788	14448210	22175896
789	14460887	22148953
790	14471322	22118620
791	14481518	22087972
792	14501850	22072804
793	14514303	22045654
794	14531276	22025394
795	14543390	21997791
796	14558848	21975276
797	14573788	21951996
798	14584258	21922020
799	14592470	21888706
800	14606267	21863814
801	14615153	21831613
802	14628033	21805424
803	14647945	21789729
804	14656876	21757724
805	14674568	21738753
806	14687560	21712837
807	14699098	21684808
808	14712766	21659956
809	14726782	21635643
810	14734778	21602529
811	14742282	21568758
812	14751768	21537944
813	14760428	21505980
814	14766909	21470904
815	14777462	21441807
816	14789648	21415120
817	14798443	21383569
818	14816071	21364811
819	14826756	21336063
820	14837897	21308016
821	14847831	21278279
822	14863378	21256617
823	14872371	21225617
824	14880762	21193812
825	14894900	21170233
826	14909540	21147389
827	14918808	21116961
828	14928991	21087875
829	14935984	21054339
830	14950158	21030969
831	14960611	21002397
832	14970059	20972460
833	14981937	20945970
834	14994120	20919940
835	15003463	20889990
836	15015719	20864135
837	15030106	20841270
838	15040146	20812407
839	15051951	20786028
840	15068947	20766837
841	15078857	20737905
842	15089441	20709945
843	15102524	20685447
844	15115213	20660440
845	15125772	20632554
846	15136453	20604876
847	15144394	20573516
848	15155394	20546359
849	15165357	20517836
850	15180054	20495748
851	15188404	20465126
852	15197498	20435558
853	15211520	20412649
854	15220753	20383348
855	15232334	20357232
856	15241319	20327687
857	15249402	20296989
858	15260747	20270678
859	15269918	20241519
860	15283140	20217766
861	15300275	20199203
862	15318501	20182081
863	15328658	20154347
864	15343683	20133041
865	15352187	20103210
866	15362804	20076190
867	15371420	20046599
868	15379068	20015796
869	15389694	19988913
870	15399157	19960560
871	15405596	19928340
872	15421706	19908663
873	15431680	19881089
874	15443669	19856146
875	15450846	19825058
876	15457041	19792767
877	15467318	19765752
878	15481638	19743932
879	15492817	19718131
880	15503273	19691444
881	15516294	19668046
882	15527368	19642208
883	15539951	19618309
884	15549941	19591168
885	15559629	19563687
886	15572981	19540844
887	15586410	19518117
888	15596302	19490992
889	15611218	19470171
890	15622400	19444716
891	15637756	19424477
892	15651294	19401996
893	15660407	19374060
894	15677697	19356263
895	15687161	19328824
896	15697956	19303061
897	15713426	19283069
898	15729432	19263743
899	15737817	19235110
900	15752906	19214699
901	15764515	19190064
902	15774722	19163754
903	15789981	19143606
904	15799713	19116780
905	15816776	19098845
906	15826147	19071641
907	15839298	19049024
908	15854839	19029295
909	15864976	19003103
910	15875398	18977288
911	15889256	18955604
912	15901384	18931877
913	15909073	18902903
914	15923781	18882298
915	15938149	18861303
916	15947452	18834341
917	15958553	18809537
918	15966849	18781462
919	15982580	18762159
920	15996524	18740771
921	16010626	18719583
922	16023035	18696435
923	16035569	18673455
924	16046270	18648368
925	16055093	18621134
926	16068355	18599077
927	16080421	18575659
928	16092684	18552492
929	16103635	18527838
930	16112731	18501084
931	16123213	18475956
932	16136627	18454213
933	16151984	18434706
934	16162328	18409496
935	16171668	18383179
936	16181280	18357205
937	16190421	18330732
938	16199376	18304087
939	16212139	18281774
940	16226519	18261300
941	16237261	18236754
942	16248349	18212624
943	16262450	18191893
944	16271971	18166063
945	16281318	18140073
946	16292258	18115889
947	16302734	18091220
948	16312192	18065451
949	16320773	18038749
950	16332355	18015395
951	16347107	17995555
952	16360210	17973914
953	16368591	17947114
954	16379604	17923232
955	16394624	17903752
956	16405743	17880032
957	16423692	17863765
958	16433200	17838333
959	16444847	17815251
960	16456501	17792200
961	16469298	17770407
962	16482807	17749398
963	16491717	17723463
964	16501923	17698954
965	16510398	17672620
966	16519361	17646846
967	16531475	17624465
968	16546195	17604878
969	16559155	17583432
970	16568370	17558036
971	16582410	17537775
972	16598508	17519700
973	16615906	17502997
974	16630696	17483552
975	16644170	17462735
976	16657642	17441933
977	16669402	17419355
978	16679214	17394767
979	16693021	17374369
980	16707095	17354261
981	16720282	17333246
982	16735894	17314755
983	16756610	17301540
984	16776687	17287652
985	16794786	17271717
986	16807911	17250673
987	16817591	17226115
988	16828892	17203245
989	16844558	17184852
990	16855115	17161262
991	16867895	17139958
992	16878826	17116795
993	16890234	17094141
994	16899412	17069255
995	16907993	17043801
996	16919698	17021521
997	16930997	16998856
998	16941310	16975226
999	16957495	16957495
1000	16966337	16932438
1001	16975970	16908202
1002	16987537	16885917
1003	16999057	16863606
1004	17007675	16838445
1005	17017773	16814778
1006	17032514	16795716
1007	17052255	16781584
1008	17064121	16759707
1009	17078999	16740801
1010	17088223	16716372
1011	17100942	16695386
1012	17120652	16681228
1013	17132177	16659099
1014	17148361	16641513
1015	17161227	16620716
1016	17172120	16598028
1017	17191036	16583101
1018	17202503	16560997
1019	17219119	16543859
1020	17227410	16518740
1021	17242963	16500604
1022	17259102	16483033
1023	17275172	16465398
1024	17286456	16443214
1025	17298964	16422213
1026	17310936	16400722
1027	17322460	16378824
1028	17334891	16357803
1029	17344597	16334232
1030	17360563	16316572
1031	17377393	16299726
1032	17385371	16274592
1033	17394210	16250297
1034	17410791	16233249
1035	17426267	16215175
1036	17438977	16194537
1037	17461373	16182891
1038	17483065	16170573
1039	17498304	16152281
1040	17506560	16127561
1041	17515005	16103047
1042	17523163	16078300
1043	17533976	16056016
1044	17542298	16031478
1045	17549860	16006278
1046	17559971	15983431
1047	17572186	15962520
1048	17586708	15943717
1049	17598645	15922583
1050	17612310	15903027
1051	17620335	15878401
1052	17633642	15858556
1053	17646785	15838576
1054	17667153	15825080
1055	17681832	15806486
1056	17690956	15782944
1057	17702730	15761788
1058	17711998	15738423
1059	17725309	15718671
1060	17737053	15697543
1061	17749744	15677269
1062	17757399	15652571
1063	17765170	15628007
1064	17775530	15605747
1065	17783032	15581005
1066	17792210	15557762
1067	17803214	15536138
1068	17815160	15515354
1069	17822997	15491016
1070	17830456	15466380
1071	17838996	15442713
1072	17850229	15421400
1073	17860828	15399559
1074	17872536	15378694
1075	17880015	15354213
1076	17891178	15332923
1077	17898900	15308707
1078	17906028	15284014
1079	17916804	15262462
1080	17929667	15242705
1081	17939713	15220570
1082	17947070	15196181
1083	17956757	15173791
1084	17967497	15152313
1085	17976291	15129217
1086	17983358	15104697
1087	17998784	15087216
1088	18006412	15063215
1089	18014613	15039723
1090	18024069	15017304
1091	18033119	14994571
1092	18041750	14971516
1093	18051539	14949446
1094	18062270	14928177
1095	18070485	14904853
1096	18079301	14882050
1097	18092634	14862983
1098	18100105	14839122
1099	18111498	14818499
1100	18120415	14795870
1101	18135062	14777936
1102	18144069	14755421
1103	18155797	14735139
1104	18168199	14715419
1105	18178909	14694344
1106	18187090	14671248
1107	18199003	14651183
1108	18211995	14632000
1109	18221517	14610045
1110	18230134	14587389
1111	18241585	14567021
1112	18260619	14552713
1113	18274982	14534680
1114	18286962	14514763
1115	18295454	14492098
1116	18312404	14476144
1117	18322427	14454723
1118	18333830	14434410
1119	18340147	14410115
1120	18352243	14390385
1121	18361294	14368285
1122	18369050	14345198
1123	18379092	14323918
1124	18387978	14301761
1125	18400763	14282652
1126	18411722	14262142
1127	18418709	14238576
1128	18427113	14216134
1129	18434482	14192920
1130	18441573	14169520
1131	18452157	14148827
1132	18459679	14125809
1133	18468358	14103701
1134	18478641	14082841
1135	18486607	14060236
1136	18501793	14043138
1137	18513349	14023292
1138	18522908	14001952
1139	18532481	13980643
1140	18539581	13957493
1141	18546169	13933987
1142	18554665	13911940
1143	18561796	13888896
1144	18569568	13866358
1145	18582406	13847621
1146	18597497	13830571
1147	18604666	13807644
1148	18611891	13784786
1149	18630064	13770047
1150	18637826	13747623
1151	18648889	13727655
1152	18659999	13707736
1153	18671840	13688368
1154	18680102	13666395
1155	18692515	13647477
1156	18704293	13628106
1157	18716987	13609416
1158	18724393	13586897
1159	18734152	13566110
1160	18746020	13546866
1161	18752688	13523883
1162	18763147	13503658
1163	18771266	13481768
1164	18783979	13463195
1165	18792765	13441823
1166	18802680	13421279
1167	18812580	13400742
1168	18820647	13378920
1169	18828343	13356858
1170	18842139	13339140
1171	18852331	13318882
1172	18860623	13297302
1173	18869314	13276025
1174	18876625	13253800
1175	18883926	13231595
1176	18892027	13209973
1177	18901347	13189225
1178	18911489	13169069
1179	18923898	13150505
1180	18932543	13129342
1181	18941274	13108259
1182	18954150	13090060
1183	18964649	13070231
1184	18978778	13052915
1185	18994241	13036520
1186	19006492	13017926
1187	19016152	12997572
1188	19024065	12976044
1189	19034508	12956262
1190	19043079	12935223
1191	19054284	12915991
1192	19064641	12896199
1193	19071409	12874000
1194	19080377	12853308
1195	19091789	12834280
1196	19100113	12813192
1197	19108258	12792005
1198	19114778	12769756
1199	19124568	12749712
1200	19135244	12730275
1201	19146658	12711342
1202	19154830	12690274
1203	19161928	12668517
1204	19171809	12648621
1205	19179072	12627017
1206	19190354	12608078
1207	19203693	12590500
1208	19212228	12569787
1209	19222019	12549913
1210	19232244	12530339
1211	19244987	12512417
1212	19258840	12495224
1213	19269253	12475810
1214	19278817	12455861
1215	19287662	12435466
1216	19295812	12414643
1217	19306226	12395294
1218	19315127	12374991
1219	19326134	12356053
1220	19333969	12335103
1221	19345598	12316592
1222	19354124	12296120
1223	19362517	12275583
1224	19372529	12256089
1225	19379731	12234838
1226	19388331	12214490
1227	19398806	12195341
1228	19406510	12174466
1229	19416110	12154800
1230	19429416	12137466
1231	19440880	12118990
1232	19451264	12099854
1233	19459026	12079103
1234	19478683	12065743
1235	19491527	12048160
1236	19500127	12027968
1237	19509096	12008021
1238	19516804	11987318
1239	19530125	11970077
1240	19537883	11949439
1241	19550146	11931570
1242	19560271	11912409
1243	19571476	11893919
1244	19580428	11874075
1245	19589948	11854591
1246	19602366	11836874
1247	19611276	11817051
1248	19623132	11799017
1249	19632759	11779655
1250	19645999	11762472
1251	19653381	11741796
1252	19661350	11721491
1253	19669209	11701140
1254	19680090	11682603
1255	19687785	11662191
1256	19703102	11646304
1257	19716728	11629421
1258	19726681	11610382
1259	19735386	11590623
1260	19745661	11571803
1261	19754955	11552422
1262	19763048	11532356
1263	19772911	11513340
1264	19779391	11492373
1265	19791078	11474448
1266	19799230	11454488
1267	19809933	11436018
1268	19818293	11416211
1269	19825147	11395557
1270	19832395	11375150
1271	19840300	11355140
1272	19851786	11337194
1273	19859372	11317036
1274	19865873	11296281
1275	19877901	11278684
1276	19887092	11259489
1277	19896338	11240341
1278	19903395	11219975
1279	19914062	11201659
1280	19925791	11183953
1281	19934864	11164768
1282	19941943	11144484
1283	19951762	11125749
1284	19964105	11108432
1285	19974967	11090300
1286	19985030	11071738
1287	19993881	11052518
1288	20002028	11032926
1289	20016060	11016591
1290	20027076	10998603
1291	20035529	10979221
1292	20046206	10961073
1293	20060718	10945028
1294	20069366	10925794
1295	20077352	10906216
1296	20084313	10886100
1297	20093448	10867181
1298	20103131	10848572
1299	20112822	10829981
1300	20122163	10811216
1301	20130819	10792098
1302	20139405	10772958
1303	20146442	10753009
1304	20155536	10734174
1305	20167750	10717012
1306	20179947	10699849
1307	20191974	10682604
1308	20205262	10666032
1309	20218523	10649451
1310	20232333	10633163
1311	20240325	10613829
1312	20247287	10593973
1313	20255607	10574845
1314	20263540	10555532
1315	20271238	10536115
1316	20282341	10518480
1317	20295695	10502021
1318	20308957	10485519
1319	20316530	10466091
1320	20326155	10447736
1321	20337405	10430227
1322	20344113	10410404
1323	20353254	10391842
1324	20361380	10372778
1325	20370661	10354318
1326	20380062	10335932
1327	20389717	10317688
1328	20399470	10299506
1329	20411374	10282421
1330	20419986	10263689
1331	20431378	10246366
1332	20437912	10226622
1333	20446541	10207943
1334	20457791	10190585
1335	20466293	10171870
1336	20474440	10152994
1337	20481160	10133429
1338	20490996	10115420
1339	20499854	10096943
1340	20507293	10077782
1341	20518546	10060509
1342	20529471	10043084
1343	20539841	10025398
1344	20548796	10007034
1345	20559167	9989372
1346	20566014	9970013
1347	20578623	9953458
1348	20589659	9936151
1349	20599471	9918264
1350	20609367	9900429
1351	20620369	9883135
1352	20636216	9868168
1353	20652036	9853187
1354	20664874	9836785
1355	20680036	9821492
1356	20690808	9804119
1357	20698039	9785081
1358	20705089	9765976
1359	20713667	9747608
1360	20723946	9730052
1361	20733079	9711971
1362	20740644	9693170
1363	20752980	9676609
