iter	MultiClass
503	1.009832272
504	1.009756525
505	1.009690441
506	1.009667926
507	1.009619265
508	1.009583421
509	1.009544882
510	1.009508535
511	1.00942828
512	1.009387129
513	1.009321203
514	1.00929178
515	1.009228269
516	1.009166655
517	1.009099401
518	1.009042105
519	1.008996333
520	1.008930543
521	1.008887379
522	1.008833445
523	1.008774192
524	1.008750001
525	1.008710642
526	1.008687637
527	1.00863033
528	1.008547908
529	1.008488105
530	1.00840894
531	1.008320833
532	1.008280747
533	1.00824526
534	1.008204997
535	1.008163137
536	1.008148189
537	1.008110916
538	1.008075583
539	1.008038234
540	1.007984906
541	1.007944389
542	1.007913008
543	1.007861823
544	1.007803096
545	1.007775545
546	1.007707769
547	1.007687346
548	1.007624808
549	1.007594488
550	1.007568801
551	1.007537223
552	1.007492412
553	1.007469851
554	1.007405022
555	1.007374691
556	1.007339848
557	1.007313027
558	1.007235072
559	1.007200634
560	1.007150288
561	1.007101548
562	1.007065731
563	1.007053514
564	1.00698845
565	1.006954726
566	1.006938587
567	1.006907262
568	1.006884239
569	1.006803191
570	1.00678779
571	1.006748338
572	1.006715577
573	1.006681669
574	1.006644665
575	1.006622823
576	1.006592738
577	1.00653562
578	1.006521207
579	1.006495441
580	1.006458008
581	1.006426042
582	1.006374881
583	1.006312591
584	1.006286188
585	1.006262125
586	1.006246813
587	1.006188748
588	1.006158643
589	1.006127985
590	1.006108177
591	1.006084475
592	1.006051958
593	1.006025652
594	1.005973207
595	1.005936237
596	1.005911197
597	1.005870582
598	1.005796118
599	1.00573734
600	1.005713633
601	1.005675486
602	1.005609446
603	1.005579784
604	1.005561063
605	1.005512801
606	1.005481068
607	1.005424736
608	1.005394111
609	1.005361452
610	1.005311938
611	1.005285364
612	1.005262757
613	1.005220726
614	1.005166389
615	1.005103004
616	1.005068829
617	1.005048935
618	1.005018961
619	1.004990822
620	1.004946971
621	1.004904154
622	1.004890601
623	1.004843566
624	1.00483008
625	1.004796279
626	1.004746088
627	1.004718132
628	1.004686871
629	1.004647049
630	1.004630935
631	1.004602724
632	1.004561359
633	1.004521636
634	1.004481646
635	1.004451768
636	1.004406766
637	1.004377629
638	1.004361859
639	1.004319471
640	1.004287623
641	1.004245751
642	1.004207473
643	1.004179463
644	1.004124011
645	1.004093103
646	1.004072462
647	1.00402281
648	1.003983451
649	1.003953856
650	1.003917115
651	1.003885339
652	1.003862852
653	1.003831124
654	1.003817621
655	1.00378649
656	1.003739964
657	1.003701825
658	1.003671885
659	1.003652697
660	1.003640641
661	1.003609698
662	1.003589755
663	1.003561733
664	1.00353403
665	1.003520342
666	1.00348475
667	1.003465838
668	1.003431536
669	1.003403398
670	1.00339012
671	1.003373168
672	1.003334981
673	1.003298132
674	1.00326998
675	1.003236845
676	1.003218172
677	1.003154092
678	1.003113344
679	1.003082929
680	1.003059575
681	1.003041054
682	1.003025648
683	1.002981332
684	1.002968734
685	1.002951099
686	1.002917162
687	1.002852961
688	1.0028343
689	1.002814839
690	1.00278802
691	1.00276371
692	1.002748479
693	1.002727561
694	1.00271251
695	1.002658776
696	1.002616091
697	1.002580988
698	1.002548083
699	1.002520199
700	1.002496634
701	1.002444321
702	1.002417062
703	1.002384693
704	1.002326351
705	1.002304674
706	1.002291123
707	1.002263436
708	1.002171326
709	1.002151254
710	1.002125301
711	1.002100604
712	1.002071867
713	1.002040145
714	1.002026481
715	1.002006472
716	1.001983294
717	1.001947382
718	1.001931119
719	1.001859528
720	1.001834676
721	1.001818456
722	1.001804472
723	1.001790084
724	1.001756185
725	1.001728187
726	1.001704801
727	1.001654065
728	1.001620894
729	1.001586356
730	1.00155251
731	1.001536456
732	1.001514427
733	1.001496192
734	1.001473163
735	1.001460547
736	1.001443647
737	1.001358639
738	1.001326413
739	1.001309613
740	1.001291475
741	1.001273401
742	1.001258867
743	1.001231527
744	1.001214455
745	1.001166818
746	1.001127831
747	1.001087522
748	1.001067126
749	1.001052274
750	1.001022767
751	1.001011297
752	1.000997207
753	1.000969038
754	1.000951888
755	1.000939819
756	1.000879436
757	1.000854529
758	1.000836826
759	1.00081323
760	1.0007707
761	1.000744105
762	1.000696497
763	1.000665953
764	1.000647485
765	1.000610946
766	1.000598976
767	1.000573345
768	1.000516918
769	1.000503722
770	1.000462691
771	1.000449413
772	1.000424091
773	1.000410795
774	1.000383792
775	1.000354306
776	1.000341881
777	1.000329509
778	1.00027069
779	1.000247307
780	1.000229244
781	1.000206491
782	1.000177908
783	1.000163741
784	1.000147069
785	1.000121314
786	1.000091711
787	1.000066262
788	1.000050545
789	1.000015174
790	0.9999958988
791	0.9999725644
792	0.9999377817
793	0.999914751
794	0.9998769647
795	0.9998580767
796	0.9998204979
797	0.9997955079
798	0.9997538221
799	0.9997428572
800	0.9997136752
801	0.9996940845
802	0.9996409811
803	0.9996004227
804	0.9995753362
805	0.9995518855
806	0.999538264
807	0.9995211551
808	0.9994839061
809	0.9994381956
810	0.999413603
811	0.9993918632
812	0.9993643483
813	0.9993536209
814	0.9993387861
815	0.9993243034
816	0.9993070823
817	0.9992883623
818	0.9992324426
819	0.999215618
820	0.9991921391
821	0.9991588619
822	0.9991260314
823	0.9991114123
824	0.9990900982
825	0.9990592625
826	0.999029438
827	0.9990053162
828	0.9989795418
829	0.9989555048
830	0.9989255382
831	0.9989081105
832	0.9988949948
833	0.9988699371
834	0.9988187957
835	0.998798779
836	0.9987731705
837	0.9987484634
838	0.9987381664
839	0.9986854284
840	0.9986289823
841	0.9986107748
842	0.9985912886
843	0.9985794435
844	0.9985632881
845	0.9985518607
846	0.9985301142
847	0.9984881112
848	0.9984668529
849	0.9984542831
850	0.9984228258
851	0.9984064497
852	0.9983980268
853	0.9983401161
854	0.9983306442
855	0.9983155886
856	0.9982947013
857	0.9982828698
858	0.998258177
859	0.9982265115
860	0.9982097429
861	0.9981524785
862	0.9980993569
863	0.998084011
864	0.9980385608
865	0.9980077197
866	0.9979827537
867	0.9979664346
868	0.9979464088
869	0.9979126039
870	0.9978997914
871	0.9978834586
872	0.9978612751
873	0.9978381154
874	0.9978117049
875	0.9977992636
876	0.9977867667
877	0.9977630533
878	0.9977282144
879	0.9976972955
880	0.9976840956
881	0.9976647969
882	0.997624506
883	0.9975994822
884	0.9975791726
885	0.9975524489
886	0.9975364524
887	0.9975167296
888	0.9974744393
889	0.9974602263
890	0.9974512238
891	0.9974275923
892	0.9974049818
893	0.9973935093
894	0.9973551526
895	0.9973372194
896	0.9973240648
897	0.997305272
898	0.9972626545
899	0.9972493652
900	0.9972281177
901	0.9972049001
902	0.9971823012
903	0.9971600378
904	0.9971396859
905	0.9971154648
906	0.9970954208
907	0.997066404
908	0.9970407847
909	0.9970311934
910	0.9970190767
911	0.9969979208
912	0.9969743453
913	0.9969615327
914	0.9969335873
915	0.9969132391
916	0.996895699
917	0.9968779955
918	0.9968610106
919	0.9968112262
920	0.9967693213
921	0.996755459
922	0.9967391851
923	0.9967260907
924	0.9966999565
925	0.996688056
926	0.9966710906
927	0.9966571315
928	0.9966391607
929	0.9966231947
930	0.9966101182
931	0.996582182
932	0.9965661402
933	0.9965435314
934	0.9965220903
935	0.9964916372
936	0.99646602
937	0.9964527275
938	0.9964361589
939	0.9964077373
940	0.9963708351
941	0.9963579871
942	0.9963373886
943	0.9962976473
944	0.9962721799
945	0.9962546771
946	0.9962448628
947	0.9962296749
948	0.9962113543
949	0.9961965589
950	0.996175381
951	0.9961623277
952	0.9961411556
953	0.996130082
954	0.9961040816
955	0.9960875998
956	0.996069406
957	0.9960130172
958	0.9960003646
959	0.9959910341
960	0.9959801269
961	0.9959337815
962	0.995913166
963	0.9959024424
964	0.9958864205
965	0.9958734106
966	0.9958599033
967	0.9958486165
968	0.9958370239
969	0.9958016053
970	0.9957731362
971	0.9957583269
972	0.9957033998
973	0.995681923
974	0.9956612198
975	0.9956344118
976	0.9956248169
977	0.9956093884
978	0.9955942911
979	0.9955652358
980	0.9955542316
981	0.9954994625
982	0.9954728793
983	0.9954493642
984	0.9953866636
985	0.9953634595
986	0.9953520194
987	0.9953270869
988	0.9953183081
989	0.9952780297
990	0.9952637974
991	0.9952439282
992	0.9952290429
993	0.9952047895
994	0.9951880701
995	0.9951762943
996	0.9951413745
997	0.9951333879
998	0.9951183656
999	0.9950864827
1000	0.9950736725
1001	0.9950581118
1002	0.9950466088
1003	0.9950356151
1004	0.9950237243
1005	0.9950084157
1006	0.9949670311
1007	0.9949100526
1008	0.9948905346
1009	0.9948800343
1010	0.9948658798
1011	0.9948448257
1012	0.9947704993
1013	0.9947456889
1014	0.9947232991
1015	0.9946694522
1016	0.9946497893
1017	0.9946180329
1018	0.9946024096
1019	0.9945680694
1020	0.9945517852
1021	0.9945404865
1022	0.9945098366
1023	0.9944714375
1024	0.9944202317
1025	0.9944014656
1026	0.9943896724
1027	0.9943794792
1028	0.9943643785
1029	0.9943488586
1030	0.9943161004
1031	0.9942833249
1032	0.9942366424
1033	0.9942183561
1034	0.9941927062
1035	0.9941789662
1036	0.9941655188
1037	0.9941318806
1038	0.9941078799
1039	0.9940850657
1040	0.9940731832
1041	0.9940566629
1042	0.9940399947
1043	0.994028222
1044	0.9940149407
1045	0.9940026774
1046	0.9939868694
1047	0.9939285248
1048	0.9939042678
1049	0.9938913396
1050	0.9938761363
1051	0.9938644205
1052	0.9938464023
1053	0.9938307642
1054	0.9937889943
1055	0.9937626701
1056	0.9937334957
1057	0.993716186
1058	0.9936859527
1059	0.9936311603
1060	0.9936095798
1061	0.9935888352
1062	0.9935754694
1063	0.9935632257
1064	0.9935429573
1065	0.9935241124
1066	0.9934940826
1067	0.9934850517
1068	0.9934607699
1069	0.9934362648
1070	0.9934143284
1071	0.9933974487
1072	0.9933759187
1073	0.9933337024
1074	0.9933180157
1075	0.9933043726
1076	0.9932798097
1077	0.9932640972
1078	0.9932511995
1079	0.993224507
1080	0.9932098401
1081	0.993196467
1082	0.993184451
1083	0.9931685845
1084	0.9931355793
1085	0.9931247495
1086	0.9931131272
1087	0.9930992169
1088	0.9930882277
1089	0.9930750962
1090	0.9930640371
1091	0.9930335394
1092	0.9930190797
1093	0.9930020208
1094	0.9929954259
1095	0.9929772046
1096	0.9929748348
1097	0.9929486089
1098	0.9929384944
1099	0.9929240701
1100	0.9928834748
1101	0.9928598575
1102	0.9928413507
1103	0.9928149877
1104	0.992804321
1105	0.9927829194
1106	0.9927627891
1107	0.9927351773
1108	0.9927085732
1109	0.9926992465
1110	0.992682722
1111	0.9926448339
1112	0.9926093353
1113	0.9925787204
1114	0.992569979
1115	0.9925501494
1116	0.9925369946
1117	0.9925163016
1118	0.9924901871
1119	0.9924796591
1120	0.9924584629
1121	0.9924305261
1122	0.9924058291
1123	0.9923809994
1124	0.9923632972
1125	0.9923463966
1126	0.9923189998
1127	0.9923021705
1128	0.9922877201
1129	0.9922770328
1130	0.992263606
1131	0.9922434572
1132	0.9922280291
1133	0.9922094256
1134	0.9921862858
1135	0.9921653855
1136	0.9921069544
1137	0.9920884867
1138	0.9920774181
1139	0.9920646295
1140	0.9920508521
1141	0.9920363291
1142	0.9920234557
1143	0.9920099512
1144	0.9919894696
1145	0.9919694989
1146	0.9919581682
1147	0.9919459294
1148	0.9919315425
1149	0.9918780487
1150	0.9918622119
1151	0.9918451717
1152	0.9918278901
1153	0.9917892684
1154	0.9917762847
1155	0.9917517424
1156	0.9917361905
1157	0.9917257285
1158	0.9917085718
1159	0.9917002642
1160	0.9916881555
1161	0.991676149
1162	0.991648904
1163	0.9916357062
1164	0.9916117316
1165	0.9915955949
1166	0.9915776625
1167	0.9915613135
1168	0.9915442278
1169	0.9915296112
1170	0.9914870607
1171	0.9914777908
1172	0.9914430893
1173	0.9914196293
1174	0.9914027604
1175	0.9913849537
1176	0.991374274
1177	0.9913543306
1178	0.9913407601
1179	0.9913191172
1180	0.9913061481
1181	0.9912819127
1182	0.9912259371
1183	0.9912079558
1184	0.9911850792
1185	0.9911464646
1186	0.9911215579
1187	0.9911086346
1188	0.9910962449
1189	0.9910866371
1190	0.9910681278
1191	0.9910491408
1192	0.9910284554
1193	0.9910133795
1194	0.9909980983
1195	0.990979154
1196	0.9909680377
1197	0.9909530408
1198	0.9909423444
1199	0.9909145097
1200	0.9908867919
1201	0.9908686863
1202	0.990854231
1203	0.9908402824
1204	0.9908297111
1205	0.9908198487
1206	0.9908093504
1207	0.9907939209
1208	0.9907801341
1209	0.9907708835
1210	0.9907624323
1211	0.99074202
1212	0.9907191513
1213	0.9907086888
1214	0.9907000882
1215	0.990668823
1216	0.9906498684
1217	0.9906308854
1218	0.9906164224
1219	0.9905992695
1220	0.9905790089
1221	0.9905575755
1222	0.9905430133
1223	0.9905125641
1224	0.9904894004
1225	0.9904778883
1226	0.9904734642
1227	0.9904387919
1228	0.9904124431
1229	0.990391854
1230	0.9903658172
1231	0.990337642
1232	0.9903185196
1233	0.9903102278
1234	0.9902595099
1235	0.9902364539
1236	0.9902184652
1237	0.9902099927
1238	0.9901977801
1239	0.9901645862
1240	0.9901542704
1241	0.9901370895
1242	0.9901176488
1243	0.9900987431
1244	0.9900838986
1245	0.990056515
1246	0.9900335986
1247	0.9900182389
1248	0.9900115849
1249	0.9899943179
1250	0.9899611129
1251	0.9899504372
1252	0.9899331665
1253	0.9899191014
1254	0.9899063468
1255	0.9898937753
1256	0.9898700389
1257	0.9898465331
1258	0.9898343135
1259	0.989829511
1260	0.989805986
1261	0.9897927279
1262	0.9897815263
1263	0.9897503683
1264	0.9897392764
1265	0.9897208499
1266	0.9897110321
1267	0.9896681817
1268	0.9896534663
1269	0.9896424581
1270	0.9896324528
1271	0.9896152915
1272	0.9895946092
1273	0.9895824539
1274	0.9895736525
1275	0.9895572977
1276	0.9895452463
1277	0.9895359413
1278	0.9895228667
1279	0.9895072021
1280	0.9894714068
1281	0.9894598756
1282	0.9894493363
1283	0.9894424478
1284	0.9894347513
1285	0.9894252599
1286	0.989412139
1287	0.9894034917
1288	0.9893926824
1289	0.9893691731
1290	0.9893337717
1291	0.9893185004
1292	0.9893028988
1293	0.9892683156
1294	0.9892355105
1295	0.9892054038
1296	0.9891910955
1297	0.9891723884
1298	0.9891592524
1299	0.989149944
1300	0.9891427547
1301	0.9891132548
1302	0.9891015883
1303	0.9890928879
1304	0.9890631813
1305	0.9890256022
1306	0.9889808464
1307	0.9889543557
1308	0.9889392857
1309	0.9888627611
1310	0.988853108
1311	0.9888351347
1312	0.9888220392
1313	0.9888107145
1314	0.9887995419
1315	0.9887740832
1316	0.9887557168
1317	0.9887006398
1318	0.9886800196
1319	0.9886593952
1320	0.9886429656
1321	0.988616389
1322	0.9886079134
1323	0.9885911309
1324	0.9885723461
1325	0.9885646912
1326	0.9885545461
1327	0.98853882
1328	0.9885203616
1329	0.9884940974
1330	0.9884872574
1331	0.9884730399
1332	0.9884548211
1333	0.9884387724
1334	0.9884155582
1335	0.9883972324
1336	0.9883816761
1337	0.9883733044
1338	0.9883621347
1339	0.988350367
1340	0.9883383304
1341	0.9883176969
1342	0.9883053113
1343	0.9882877273
1344	0.9882795978
1345	0.9882643776
1346	0.9882479654
1347	0.9882270357
1348	0.9882141545
1349	0.9881895946
1350	0.9881734868
1351	0.9881597334
1352	0.9881136528
1353	0.9880823988
1354	0.9880674667
1355	0.9880385688
1356	0.9880234212
1357	0.9880036408
1358	0.9879927782
1359	0.9879854014
1360	0.9879680666
1361	0.9879531907
1362	0.9879288388
1363	0.9879137888
1364	0.9878905188
1365	0.9878538066
1366	0.9878433773
1367	0.9878179313
1368	0.9877999225
1369	0.9877802083
1370	0.9877637869
1371	0.9877495674
1372	0.9877375871
1373	0.9877302279
1374	0.9877042376
1375	0.9876718267
1376	0.9876433946
1377	0.9876279606
1378	0.9876143138
1379	0.9875944662
1380	0.9875789517
1381	0.9875685962
1382	0.9875532055
1383	0.9875428733
1384	0.9875285468
1385	0.9875210886
1386	0.9875085077
1387	0.987498649
1388	0.9874890767
1389	0.9874795836
1390	0.9874543938
1391	0.9874204237
1392	0.98740911
1393	0.9873979986
1394	0.9873661709
1395	0.9873530778
1396	0.987336791
1397	0.987313027
1398	0.9872877012
1399	0.9872769413
1400	0.9872602113
1401	0.9872482301
1402	0.9872344268
1403	0.9872133723
1404	0.987203417
1405	0.9871675221
1406	0.9871531927
1407	0.9871223222
1408	0.9871059759
1409	0.987086221
1410	0.9870759261
1411	0.9870650971
1412	0.9870570862
1413	0.9870416269
1414	0.9870283745
1415	0.9870004207
1416	0.9869805078
1417	0.986952393
1418	0.9869295535
1419	0.9869178166
1420	0.9868938705
1421	0.9868762142
1422	0.9868478158
1423	0.9868355739
1424	0.9868270797
1425	0.9868168881
1426	0.9867938967
1427	0.9867775212
1428	0.9867655964
1429	0.9867389124
1430	0.9867287463
1431	0.9867103185
1432	0.9866911245
1433	0.9866256376
1434	0.9866138298
1435	0.9865985469
1436	0.9865918626
1437	0.9865746446
1438	0.9865600549
1439	0.9865299484
1440	0.986518635
1441	0.9865058341
1442	0.9864984514
1443	0.9864529884
1444	0.9864441127
1445	0.9864246032
1446	0.9864091016
1447	0.9863911868
1448	0.9863749042
1449	0.9863624003
1450	0.9863465764
1451	0.9863215397
1452	0.9863110918
1453	0.9862836788
1454	0.986268394
1455	0.9862215396
1456	0.986211379
1457	0.9861900566
1458	0.9861793418
1459	0.9861629209
1460	0.9861505993
1461	0.9861427273
1462	0.9861283369
1463	0.9861169719
1464	0.9861004902
1465	0.9860812496
1466	0.9860718233
1467	0.9860539445
1468	0.9860399064
1469	0.9860276915
1470	0.9860167317
1471	0.9859901205
1472	0.9859638857
1473	0.9859512394
1474	0.9859295028
1475	0.9859239882
1476	0.9859135719
1477	0.9858948449
1478	0.985883674
1479	0.9858628804
1480	0.9858449802
1481	0.9858271497
1482	0.98581532
1483	0.9857952763
1484	0.9857710379
1485	0.985757459
1486	0.98574012
1487	0.9857297056
1488	0.985710133
1489	0.9857035602
1490	0.9856710748
1491	0.9856591111
1492	0.9856467063
1493	0.9856254372
1494	0.9856173699
1495	0.9856105252
1496	0.9855998459
1497	0.9855751886
1498	0.9855596661
1499	0.9855518576
1500	0.9855399214
1501	0.9855253686
1502	0.985516494
1503	0.9855048719
1504	0.9854955051
1505	0.985479569
1506	0.9854650407
1507	0.9854505029
1508	0.9854404297
1509	0.9854244891
1510	0.9853940474
1511	0.9853627661
1512	0.9853504809
1513	0.9853406877
1514	0.9853318284
1515	0.9853151914
1516	0.9853088259
1517	0.9852834601
1518	0.9852715502
1519	0.9852643769
1520	0.9852497116
1521	0.9852343132
1522	0.9852196034
1523	0.9852066345
1524	0.9851912011
1525	0.985172847
1526	0.9851537049
1527	0.9851453632
1528	0.985133358
1529	0.9851040657
1530	0.9850922047
1531	0.9850838645
1532	0.9850674437
1533	0.9850528396
1534	0.9850414579
1535	0.9850242822
1536	0.985010731
1537	0.9850015098
1538	0.9849931584
1539	0.9849848558
1540	0.9849634384
1541	0.9849538972
1542	0.9849438727
1543	0.9849311501
1544	0.984918936
1545	0.9849011157
1546	0.9848748055
1547	0.9848598372
1548	0.9848453772
1549	0.9848364141
1550	0.9848283203
1551	0.9848194396
1552	0.9848031248
1553	0.9847762352
1554	0.9847573791
1555	0.9847476333
1556	0.9847348907
1557	0.9847223413
1558	0.9847049564
1559	0.9846901635
1560	0.9846762407
1561	0.9846513731
1562	0.9846333792
1563	0.9846210493
1564	0.9845825542
1565	0.9845582113
1566	0.984544859
1567	0.9845121218
1568	0.9844993297
1569	0.9844816036
1570	0.9844750409
1571	0.9844677436
1572	0.9844402081
1573	0.9844330265
1574	0.98442825
1575	0.9844171189
1576	0.9844032498
1577	0.9843901051
1578	0.9843729099
1579	0.9843604906
1580	0.9843465487
1581	0.9843357408
1582	0.9843241753
1583	0.9843146566
